objective,deploy,return,obstacle_name,obstacle_proximity,obstacle_resolved,behaviour_stage,next_point,speed,heading,next_point_direction,obstacle_direction,name,ivphelm_bhv_active,representation,user_query,explanation,state_permutation
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,far,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha suddenly changes its objective to go to point 3 instead of returning to the starting position?,"Alpha would interrupt its return and continue surveying the area by going to point 3. Additionally, obstacle A is far from the vessel and there is still no risk of collision.","'next_point': 'point3', 'return': 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,none,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if obstacle A suddenly becomes resolved?,"If obstacle A is resolved, the vehicle would continue its return to the starting point without avoiding the obstacle because there would be no obstacle in its path.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,obstacle_a,very far,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha encounters an obstacle while returning to its starting point?,"If Alpha encounters an obstacle while returning to its starting point, it will change its behavior and start surveying the area while avoiding the obstacle. The obstacle ""obstacle_a"" is currently very far from the vehicle and has not been resolved yet.","'next_point': 'obstacle_a', 'behaviour_stage': 'surveying_obstacle', 'active_behaviour': 'obstacle_avoidance'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,none,none,True,in-transit,pointstart,max speed,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'True', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha encounters an obstacle while returning to its starting point?,"If Alpha encounters an obstacle while returning to its starting point, it will change its behavior to survey the area while avoiding the obstacle.","'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,none,none,False,in-transit,pointstart,max speed,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha encounters an obstacle during its return?,"If Alpha encounters an obstacle during its return, it will change its behavior to avoid the obstacle and continue returning to its starting position.","'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",True,True,none,none,False,in-transit,pointstart,very fast,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha suddenly encounters an obstacle while returning to its starting point?,"If Alpha encounters an obstacle while returning to its starting point, it will switch to the behavior of avoiding the obstacle and continue surveying the area while avoiding the obstacle.","'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'active_behaviour': 'waypt_avoid_obstacle_return'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",False,False,none,none,False,completed,none,max speed,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point2?,"If Alpha gets deployed towards point 2, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 2.","deploy = 'True', 'next_point': 'point2'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",False,False,none,none,False,completed,none,very fast,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point2?,"If Alpha gets deployed towards point 2, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 2.","deploy = 'True', 'next_point': 'point2'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",False,False,none,none,False,completed,none,fast,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and the vehicle is currently at point 3?,"If Alpha is deployed and the vehicle is currently at point 3, it would continue its survey behavior and proceed to points 4 and 5 before returning to its starting position.","deploy = 'True', next_point = 'point3'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",False,False,none,none,False,completed,none,moderate,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'moderate', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point3?,"If Alpha gets deployed towards point 3, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 3.","deploy = 'True', 'next_point': 'point3'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",False,False,none,none,False,completed,none,low,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'low', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and active_behaviour = 'survey'?,"If Alpha is deployed and its active behaviour is set to 'survey', it would indicate that the vehicle is currently surveying an area, moving between a set of waypoints according to its predefined objective.","deploy = 'True', active_behaviour = 'survey'"
"Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.",False,False,none,none,False,completed,none,idle,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4, 5 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'idle', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point2?,"If Alpha gets deployed towards point 2, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 2.","deploy = 'True', 'next_point': 'point2'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,none,none,none,none,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'none', 'heading': 'none', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and obstacle_proximity = nearby?,"If Alpha gets deployed and detects an obstacle nearby, it would activate its survey behaviour while avoiding the obstacle. This means that the vehicle would continue to survey the area but modify its trajectory to avoid the obstacle.","deploy = 'True', 'obstacle_proximity': 'nearby'"
"Go to points 0, 1, 2 and then return to starting position.",False,False,none,none,False,none,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and the vehicle's speed is set to 'moving'?,"If Alpha is deployed and the vehicle's speed is set to 'moving', it means that the vehicle is actively moving towards the waypoints. This would indicate that the vehicle is in the surveying behavior stage and not idle.","deploy = 'True', speed = 'moving'"
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,none,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha's heading is changed to east?,"If Alpha's heading is changed to east, it would cause the vehicle to change its direction of travel towards the east instead of south.",'heading': 'east'
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point0,idle,south,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle's heading is changed to west?,"If the vehicle's heading is changed to west, then its direction of movement would be towards the west instead of southeast.",heading = 'west'
